# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `api/adapters/email_adapter/clients/email_adapter_client.py` | 161 | 2 | 2 | 7 |
| `api/adapters/twilio_adapter/clients/twilio_adapter_client.py` | 161 | 2 | 2 | 7 |
| `tests/world_model/test_wm_integrity.py` | 160 | 0 | 0 | 10 |
| `current_work/GMP Stage 1 - Tools/mcp_tool.py` | 160 | 0 | 0 | 1 |
| `current_work/GMP Stage 2 - Tools & Memory/mcp_tool.py` | 160 | 0 | 0 | 1 |
| `runtime/mcp_tool.py` | 159 | 0 | 0 | 1 |
| `tests/memory/test_substrate_alignment.py` | 159 | 3 | 0 | 10 |
| `api/routes/research.py` | 159 | 2 | 1 | 3 |
| `igor/audit-tools/runtime_mcp_tool.py` | 159 | 0 | 0 | 1 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/bootstrap.py` | 159 | 0 | 0 | 3 |
| `tests/kernel/test_kernel_loader.py` | 158 | 0 | 10 | 0 |
| `codegen/symbolic/analyzer.py` | 158 | 2 | 7 | 0 |
| `current_work/GMP Stage 1 - Tools/gmp_approval.py` | 158 | 0 | 0 | 7 |
| `current_work/GMP Stage 2 - Tools & Memory/gmp_approval.py` | 158 | 0 | 0 | 7 |
| `services/research/agents/critic_agent.py` | 158 | 1 | 1 | 2 |
| `memory/checkpoint/cursor_checkpoint_manager.py` | 157 | 1 | 1 | 2 |
| `memory/extractor/code_extractor.py` | 157 | 1 | 3 | 0 |
| `codegen/templates/python/dora-template.py` | 157 | 0 | 0 | 1 |
| `igor/audit-memory/memory_extractor_code_extractor.py` | 157 | 1 | 3 | 0 |
| `memory/checkpoint/postgres_saver.py` | 156 | 1 | 2 | 3 |
| `codegen/dev_layer/tests/test_determinism.py` | 156 | 3 | 6 | 0 |
| `runtime/gmp_approval.py` | 155 | 0 | 0 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/clients/twilio_adapter_client.py` | 155 | 2 | 2 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/clients/email_adapter_client.py` | 155 | 2 | 2 | 7 |
| `memory/warming_models.py` | 154 | 10 | 1 | 0 |
| `runtime/tool_call_wrapper.py` | 154 | 0 | 2 | 2 |
| `igor/audit-tools/runtime_tool_call_wrapper.py` | 154 | 0 | 2 | 2 |
| `current_work/Observability/observability_exporters.py` | 154 | 6 | 7 | 6 |
| `current_work/Observability/observability_init.py` | 154 | 0 | 0 | 0 |
| `igor/audit-memory/mcp_memory_src_models.py` | 153 | 15 | 0 | 0 |
| `current_work/GMP Stage 1 - Tools/tool_call_wrapper.py` | 153 | 0 | 2 | 2 |
| `core/observability/exporters.py` | 152 | 6 | 7 | 6 |
| `memory/governance_patterns.py` | 152 | 2 | 3 | 0 |
| `ci/check_dependency_patterns.py` | 152 | 0 | 2 | 0 |
| `igor/audit-memory/memory_governance_patterns.py` | 152 | 2 | 3 | 0 |
| `services/pdf_engine.py` | 152 | 0 | 1 | 0 |
| `tests/performance/test_restart_recovery.py` | 151 | 0 | 0 | 10 |
| `services/research/agents/planner_agent.py` | 151 | 1 | 2 | 2 |
| `core/agents/bootstrap/phase_4_load_identity.py` | 150 | 0 | 0 | 1 |
| `tests/services/symbolic_computation/test_code_generator.py` | 150 | 6 | 7 | 5 |
| `api/llm.py` | 150 | 0 | 3 | 0 |
| `core/resilience/retry.py` | 149 | 2 | 2 | 1 |
| `tests/memory/test_memory_ingestion.py` | 149 | 0 | 0 | 10 |
| `agents/cursor/scripts/cursor_check_mistakes.py` | 149 | 0 | 2 | 0 |
| `igor/audit-memory/tests_memory_test_memory_ingestion.py` | 149 | 0 | 0 | 10 |
| `runtime/__init__.py` | 148 | 0 | 0 | 0 |
| `scripts/memory/generate_delete_sql.py` | 148 | 0 | 1 | 2 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/memory_api.py` | 148 | 1 | 1 | 6 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/segments.py` | 147 | 5 | 5 | 0 |
| `memory/smoke_test.py` | 146 | 0 | 0 | 2 |
| `api/slack_client.py` | 146 | 2 | 1 | 1 |
| `core/commands/schemas.py` | 145 | 8 | 2 | 0 |
| `tests/memory/run_all_memory_tests.py` | 143 | 0 | 2 | 0 |
| `mcp_memory/src/rate_limiter.py` | 143 | 3 | 4 | 5 |
| `email_agent/config.py` | 143 | 1 | 6 | 0 |
| `memory/extractor/memory_extractor.py` | 142 | 1 | 5 | 0 |
| `igor/audit-memory/memory_extractor_memory_extractor.py` | 142 | 1 | 5 | 0 |
| `ir_engine/__init__.py` | 142 | 0 | 0 | 0 |
| `tests/agents/test_l_cto_memory_emission.py` | 141 | 1 | 0 | 4 |
| `igor/audit-memory/memory_smoke_test.py` | 141 | 0 | 0 | 2 |
| `igor/01-07-2026/L9 Memory Substrate Audit/script_7.py` | 140 | 0 | 0 | 0 |
| `tests/memory/test_retrieval_audit.py` | 139 | 2 | 12 | 0 |
| `tests/memory/test_consolidation.py` | 137 | 1 | 4 | 5 |
| `orchestration/__init__.py` | 136 | 0 | 0 | 0 |
| `igor/audit-tools/api_tools_router.py` | 136 | 2 | 1 | 2 |
| `tests/memory/test_extraction_pipeline.py` | 135 | 0 | 0 | 4 |
| `services/symbolic_computation/core/models.py` | 135 | 10 | 0 | 0 |
| `core/schemas/universal_schema.py` | 134 | 0 | 1 | 0 |
| `igor/audit-memory/core_schemas_universal_schema.py` | 134 | 0 | 1 | 0 |
| `tests/orchestrators/test_task_execution.py` | 132 | 0 | 10 | 0 |
| `igor/01-07-2026/L9 Memory Substrate Audit/substrate_alignment.py` | 132 | 2 | 2 | 5 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/redis_cache.py` | 132 | 1 | 2 | 6 |
| `current_work/Observability/observability_l9_integration.py` | 131 | 0 | 0 | 16 |
| `core/observability/config.py` | 130 | 1 | 2 | 0 |
| `tests/integration/test_api_memory_integration.py` | 130 | 1 | 14 | 0 |
| `scripts/research/run_single_deep_research.py` | 130 | 0 | 1 | 0 |
| `orchestrators/reasoning/adapter_node.py` | 129 | 2 | 3 | 1 |
| `current_work/GMP Stage 1 - Tools/long_plan_tool.py` | 129 | 0 | 0 | 2 |
| `orchestrators/world_model/scheduler.py` | 127 | 1 | 3 | 1 |
| `orchestrators/evolution/interface.py` | 127 | 8 | 0 | 4 |
| `igor/audit-memory/memory___init__.py` | 126 | 0 | 0 | 0 |
| `tests/world_model/test_world_model_repository_basic.py` | 125 | 3 | 2 | 13 |
| `codegen/symbolic/pipeline.py` | 125 | 1 | 2 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/anomaly_handler.py` | 125 | 4 | 0 | 2 |
| `core/graph/query/graph_search_query_builder.py` | 124 | 0 | 2 | 0 |
| `codegen/code-gen-files/__init__.py` | 122 | 0 | 0 | 0 |
| `tests/test_anomaly_response_monitor.py` | 121 | 0 | 9 | 0 |
| `tests/test_anomaly_classifier.py` | 121 | 0 | 9 | 0 |
| `tests/orchestrators/test_kernel_injection.py` | 121 | 0 | 10 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/world_model_bridge.py` | 121 | 3 | 1 | 4 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/tests/test_twilio_adapter_integration.py` | 120 | 1 | 6 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/tests/test_calendar_adapter_integration.py` | 120 | 1 | 6 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/tests/test_email_adapter_integration.py` | 120 | 1 | 6 | 0 |
| `scripts/memory/delete_trash_via_service.py` | 120 | 0 | 0 | 2 |
| `api/routes/worldmodel.py` | 120 | 0 | 1 | 5 |
| `core/symbolic_computation/models.py` | 119 | 6 | 2 | 0 |
| `codegen/dev_layer/am_engine/validate.py` | 119 | 2 | 4 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/escalation_handler.py` | 119 | 4 | 1 | 2 |
| `config/rls_config.py` | 118 | 2 | 6 | 0 |
| `scripts/memory/check_embeddings_via_api.py` | 118 | 0 | 0 | 1 |
| `api/adapters/calendar_adapter/tests/test_calendar_adapter_integration.py` | 118 | 1 | 6 | 0 |
| `api/adapters/email_adapter/tests/test_email_adapter_integration.py` | 118 | 1 | 6 | 0 |
| `api/adapters/twilio_adapter/tests/test_twilio_adapter_integration.py` | 118 | 1 | 6 | 0 |
| `config/research_settings.py` | 117 | 2 | 2 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/tensor_coordinator.py` | 117 | 2 | 1 | 3 |
| `orchestrators/meta/interface.py` | 116 | 8 | 0 | 3 |
| `tests/kernel/test_kernel_merge.py` | 115 | 0 | 7 | 0 |
| `current_work/GMP Stage 2 - Tools & Memory/approvals.py` | 115 | 1 | 1 | 3 |
| `core/agents/bootstrap/phase_1_load_kernels.py` | 114 | 1 | 0 | 1 |
| `tests/runtime/test_websocket_orchestrator_basic.py` | 114 | 2 | 1 | 7 |
| `tests/world_model/test_wm_nodes.py` | 114 | 0 | 0 | 9 |
| `dev/tools/global_state_audit.py` | 114 | 1 | 5 | 0 |
| `tests/runtime/test_ws_protocol_static.py` | 113 | 3 | 5 | 0 |
| `tests/services/symbolic_computation/test_meta_loader.py` | 113 | 1 | 9 | 0 |
| `core/agents/bootstrap/phase_3_bind_kernels.py` | 112 | 0 | 0 | 1 |
| `tests/agents/codegenagent/test_meta_loader.py` | 112 | 1 | 9 | 0 |
| `tests/scripts/test_factory_extract_cli.py` | 112 | 6 | 10 | 1 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/compliance_checker.py` | 112 | 3 | 2 | 0 |
| `codegen/symbolic/spec.py` | 111 | 5 | 2 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_bridge_controller.py` | 111 | 2 | 2 | 6 |
| `core/agents/bootstrap/phase_0_validate.py` | 110 | 0 | 0 | 1 |
| `core/agents/bootstrap/phase_6_wire_governance.py` | 110 | 0 | 0 | 1 |
| `tests/memory/test_memory_adapter_basic.py` | 110 | 1 | 3 | 3 |
| `tests/api/test_websocket_auth.py` | 110 | 1 | 5 | 0 |
| `tests/os/test_controller.py` | 110 | 0 | 3 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/domain_packet_handler.py` | 110 | 1 | 2 | 3 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/context_enricher.py` | 110 | 2 | 1 | 1 |
| `igor/audit-memory/tests_memory_test_memory_adapter_basic.py` | 110 | 1 | 3 | 3 |
| `tests/test_violation_tracker_service.py` | 109 | 0 | 9 | 0 |
| `igor/audit-memory/memory_state_manager.py` | 109 | 1 | 2 | 5 |
| `tests/docker/conftest.py` | 107 | 0 | 2 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/reflective_auditor.py` | 107 | 2 | 1 | 0 |
| `core/kernel_wiring/__init__.py` | 106 | 0 | 1 | 0 |
| `memory/semantic_search.py` | 106 | 1 | 0 | 1 |
| `tests/runtime/test_packet_envelopes_invariants.py` | 106 | 0 | 5 | 0 |
| `api/adapters/calendar_adapter/routes/calendar_adapter.py` | 106 | 0 | 0 | 3 |
| `api/adapters/email_adapter/routes/email_adapter.py` | 106 | 0 | 0 | 3 |
| `api/adapters/twilio_adapter/routes/twilio_adapter.py` | 106 | 0 | 0 | 3 |
| `core/moduleregistry.py` | 105 | 3 | 6 | 0 |
| `tests/integration/test_kernel_router_orchestrator_end_to_end.py` | 105 | 1 | 6 | 1 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/routes/twilio_adapter.py` | 105 | 0 | 0 | 3 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/routes/calendar_adapter.py` | 105 | 0 | 0 | 3 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/routes/email_adapter.py` | 105 | 0 | 0 | 3 |
| `current_work/Neural-Symbolic Collective Intelligence/script_2.py` | 105 | 0 | 0 | 0 |
| `current_work/DONE/BOOTSTRAP_IMPLEMENTATION_GUIDE/Final delivery package - all files consolidated.py` | 105 | 0 | 0 | 0 |
| `services/symbolic_computation/config.py` | 105 | 1 | 2 | 0 |
| `current_work/Symbolic CodeGen/Supplemental Files/symbolic_computation_config.py` | 104 | 2 | 2 | 0 |
| `current_work/Observability/observability_config.py` | 103 | 2 | 1 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/embedding_processor.py` | 101 | 2 | 3 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/symbolic_reasoner.py` | 101 | 2 | 2 | 0 |
| `api/routes/modules.py` | 101 | 0 | 1 | 1 |
| `config/memory_substrate_settings.py` | 100 | 2 | 2 | 0 |
| `core/symbolic_computation/config.py` | 99 | 2 | 2 | 0 |
| `tests/core/security/test_path_safety.py` | 99 | 0 | 9 | 1 |
| `api/adapters/twilio_adapter/config.py` | 98 | 1 | 3 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/packet_formatter.py` | 97 | 1 | 4 | 0 |
| `tests/agents/test_base_agent.py` | 96 | 0 | 4 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/__init__.py` | 96 | 0 | 0 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_governance_integration.py` | 96 | 3 | 2 | 5 |
| `igor/01-07-2026/L9 Memory Substrate Audit/circuit_breaker.py` | 96 | 3 | 6 | 0 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/summarizer.py` | 96 | 1 | 2 | 5 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/tensoraios_bridge.py` | 95 | 1 | 1 | 5 |
| `scripts/research/test_research_factory.py` | 94 | 0 | 0 | 2 |
| `scripts/agents/run_bootstrap_l_graph.py` | 94 | 0 | 0 | 1 |
| `mcp_memory/src/embeddings.py` | 94 | 0 | 0 | 5 |
| `igor/audit-memory/config_memory_substrate_settings.py` | 94 | 2 | 2 | 0 |
| `config/cursor_langgraph_config.py` | 93 | 1 | 2 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_reasoning_engine.py` | 93 | 3 | 1 | 6 |
| `api/adapters/calendar_adapter/config.py` | 93 | 1 | 3 | 0 |
| `core/kernels/__init__.py` | 92 | 0 | 1 | 0 |
| `tests/mac_agent/test_executor.py` | 92 | 0 | 1 | 2 |
| `tests/kernel/test_kernel_constraints.py` | 92 | 0 | 6 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/analogical_reasoner.py` | 92 | 2 | 0 | 1 |
| `api/webhook_twilio.py` | 92 | 0 | 1 | 1 |
| `api/adapters/calendar_adapter/services/calendar_adapter_service.py` | 92 | 1 | 1 | 2 |
| `tests/api/test_server_health.py` | 91 | 1 | 3 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/causal_reasoner.py` | 91 | 2 | 2 | 1 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/domain_context_builder.py` | 91 | 2 | 1 | 0 |
| `current_work/memory routing pipeline audit - manus/substrate_dag_wrapper.py` | 91 | 1 | 1 | 1 |
| `memory/substrate_dag_wrapper.py` | 90 | 1 | 1 | 1 |
| `memory/extractor/module_schema_extractor.py` | 90 | 1 | 2 | 0 |
| `tests/memory/test_pruning.py` | 90 | 0 | 0 | 5 |
| `api/adapters/email_adapter/config.py` | 90 | 1 | 3 | 0 |
| `igor/audit-memory/tests_memory_test_pruning.py` | 90 | 0 | 0 | 5 |
| `igor/audit-memory/memory_extractor_module_schema_extractor.py` | 90 | 1 | 2 | 0 |
| `current_work/_memory routing pipeline audit - manus/substrate_dag_wrapper.py` | 90 | 1 | 1 | 1 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/services/twilio_adapter_service.py` | 89 | 1 | 1 | 2 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/services/calendar_adapter_service.py` | 89 | 1 | 1 | 2 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/services/email_adapter_service.py` | 89 | 1 | 1 | 2 |
| `codegen/symbolic/selector.py` | 89 | 1 | 2 | 0 |
| `graph_adapter/packet_node_adapter.py` | 89 | 1 | 2 | 1 |
| `api/adapters/email_adapter/services/email_adapter_service.py` | 89 | 1 | 1 | 2 |
| `api/adapters/twilio_adapter/services/twilio_adapter_service.py` | 89 | 1 | 1 | 2 |
| `tests/orchestrators/test_rate_limit_persistence.py` | 88 | 0 | 0 | 8 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_memory_integration.py` | 88 | 4 | 1 | 5 |
| `tests/memory/test_blob_offload.py` | 87 | 0 | 0 | 6 |
| `igor/audit-memory/tests_memory_test_blob_offload.py` | 87 | 0 | 0 | 6 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_context_enrichment.py` | 86 | 2 | 2 | 4 |
| `tools/mac_protocol.py` | 84 | 4 | 2 | 0 |
| `tests/email_agent/test_email_triage.py` | 84 | 0 | 2 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_packet_routing.py` | 84 | 2 | 2 | 4 |
| `igor/audit-tools/tools_mac_protocol.py` | 84 | 4 | 2 | 0 |
| `tests/integration/test_api_agent_integration.py` | 83 | 1 | 6 | 0 |
| `igor/01-07-2026/L9 Memory Substrate Audit/query_injection.py` | 83 | 1 | 3 | 0 |
| `tests/test_memory_governance_gate.py` | 82 | 0 | 3 | 1 |
| `tests/core/security/test_permission_graph.py` | 82 | 0 | 0 | 2 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/config.py` | 82 | 1 | 3 | 0 |
| `api/adapters/calendar_adapter/schemas.py` | 82 | 6 | 0 | 0 |
| `api/adapters/email_adapter/schemas.py` | 82 | 6 | 0 | 0 |
| `api/adapters/twilio_adapter/schemas.py` | 82 | 6 | 0 | 0 |
| `tests/core/aios/test_runtime.py` | 81 | 0 | 1 | 1 |
| `tests/orchestrators/test_ws_task_router_routing.py` | 81 | 1 | 3 | 0 |
| `agents/codegenagent/__init__.py` | 81 | 0 | 0 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/config.py` | 81 | 1 | 3 | 0 |
| `mcp_memory/src/db.py` | 81 | 0 | 0 | 7 |
| `core/commands/__init__.py` | 80 | 0 | 2 | 3 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/config.py` | 80 | 1 | 3 | 0 |
| `tests/core/tools/test_tool_graph.py` | 79 | 0 | 1 | 1 |
| `api/adapters/calendar_adapter/__init__.py` | 79 | 0 | 1 | 0 |
| `api/adapters/email_adapter/__init__.py` | 79 | 0 | 1 | 0 |
| `api/adapters/twilio_adapter/__init__.py` | 79 | 0 | 1 | 0 |
| `igor/audit-tools/tests_core_tools_test_tool_graph.py` | 79 | 0 | 1 | 1 |
| `services/symbolic_computation/logger.py` | 79 | 1 | 4 | 0 |
| `agents/cursor/cursor_client.py` | 78 | 1 | 5 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/schemas.py` | 78 | 6 | 0 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/schemas.py` | 78 | 6 | 0 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/schemas.py` | 78 | 6 | 0 | 0 |
| `tests/collaborative_cells/test_base_cell.py` | 77 | 0 | 3 | 0 |
| `igor/audit-tools/tools_cursor_client.py` | 77 | 1 | 5 | 0 |
| `memory/extractor/base_extractor.py` | 76 | 1 | 5 | 0 |
| `tests/integration/test_slack_dispatch_integration.py` | 76 | 1 | 3 | 0 |
| `tests/integration/test_ws_task_routing_integration.py` | 76 | 1 | 0 | 3 |
| `igor/audit-memory/mcp_memory_src_config.py` | 76 | 2 | 0 | 0 |
| `tests/memory/test_embedding_filter.py` | 75 | 1 | 9 | 0 |
| `tests/config/test_l_cto_yaml.py` | 75 | 0 | 2 | 2 |
| `tests/agents/test_architect_agents.py` | 75 | 0 | 3 | 0 |
| `igor/audit-memory/memory_extractor_base_extractor.py` | 75 | 1 | 5 | 0 |
| `core/retrievers/substrate_retriever.py` | 74 | 1 | 2 | 1 |
| `mac_agent/config.py` | 73 | 1 | 2 | 0 |
| `conftest.py` | 72 | 0 | 0 | 0 |
| `tests/integration/test_world_model_repository_integration.py` | 70 | 1 | 2 | 1 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_api_surfaces.py` | 70 | 2 | 1 | 3 |
| `tests/simulation/test_simulation_engine.py` | 69 | 0 | 1 | 1 |
| `igor/01-07-2026/TODO/Memory - Strategic Memory/Harvested Files/strategymemory_interface.py` | 69 | 5 | 0 | 3 |
| `current_work/Symbolic CodeGen/Supplemental Files/symbolic_computation_logger.py` | 69 | 1 | 4 | 0 |
| `memory/index_syncer.py` | 68 | 1 | 1 | 3 |
| `tests/integration/test_orchestrator_memory_integration.py` | 68 | 2 | 2 | 4 |
| `tests/integration/test_kernel_agent_activation_integration.py` | 68 | 1 | 4 | 0 |
| `agents/__init__.py` | 68 | 0 | 0 | 0 |
| `igor/audit-memory/memory_index_syncer.py` | 68 | 1 | 1 | 3 |
| `tests/unit/test_tool_input_sanitizer.py` | 66 | 0 | 5 | 0 |
| `tests/integration/test_research_tool_integration.py` | 66 | 1 | 2 | 1 |
| `igor/audit-tools/tests_integration_test_research_tool_integration.py` | 66 | 1 | 2 | 1 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/tests/domain_tensor_bridge/test_tensor_coordination.py` | 65 | 2 | 1 | 4 |
| `workers/__init__.py` | 64 | 0 | 0 | 0 |
| `igor/audit-memory/mcp_memory_src_db.py` | 64 | 0 | 0 | 6 |
| `tests/world_model/test_wm_boot.py` | 63 | 0 | 6 | 0 |
| `core/symbolic_computation/logger.py` | 62 | 1 | 4 | 0 |
| `orchestrators/agent_execution/interface.py` | 62 | 4 | 0 | 2 |
| `services/research/__init__.py` | 61 | 0 | 0 | 0 |
| `orchestrators/memory/interface.py` | 60 | 4 | 0 | 1 |
| `orchestrators/world_model/interface.py` | 60 | 4 | 0 | 2 |
| `memory/packet_serializer.py` | 57 | 0 | 5 | 0 |
| `tests/memory/test_substrate_api.py` | 57 | 0 | 0 | 3 |
| `igor/audit-memory/memory_packet_serializer.py` | 57 | 0 | 5 | 0 |
| `igor/audit-memory/tests_memory_test_substrate_api.py` | 57 | 0 | 0 | 3 |
| `igor/audit-memory/memory_validators_packet_validator.py` | 56 | 2 | 2 | 0 |
| `igor/audit-tools/services_research_tools___init__.py` | 56 | 0 | 0 | 0 |
| `services/research/tools/__init__.py` | 56 | 0 | 0 | 0 |
| `memory/timeline_service.py` | 55 | 1 | 1 | 2 |
| `tests/memory/test_vector_search.py` | 55 | 0 | 0 | 2 |
| `tests/memory/test_vector_index.py` | 55 | 0 | 5 | 0 |
| `orchestrators/pattern/__init__.py` | 55 | 0 | 0 | 0 |
| `igor/audit-memory/tests_memory_test_vector_search.py` | 55 | 0 | 0 | 2 |
| `igor/audit-memory/memory_timeline_service.py` | 55 | 1 | 1 | 2 |
| `igor/audit-memory/tests_memory_test_vector_index.py` | 55 | 0 | 5 | 0 |
| `services/symbolic_computation/health_check.py` | 55 | 0 | 0 | 1 |
| `core/agents/__init__.py` | 53 | 0 | 1 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/tests/conftest.py` | 52 | 0 | 3 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/tests/conftest.py` | 52 | 0 | 3 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/tests/conftest.py` | 52 | 0 | 3 | 0 |
| `codegen/compiler/transcript_compiler.py` | 52 | 1 | 1 | 0 |
| `orchestrators/action_tool/interface.py` | 52 | 4 | 0 | 1 |
| `mcp_memory/tests/test_search.py` | 52 | 0 | 0 | 2 |
| `api/adapters/calendar_adapter/tests/conftest.py` | 52 | 0 | 3 | 0 |
| `api/adapters/email_adapter/tests/conftest.py` | 52 | 0 | 3 | 0 |
| `api/adapters/twilio_adapter/tests/conftest.py` | 52 | 0 | 3 | 0 |
| `igor/audit-memory/mcp_memory_tests_test_search.py` | 52 | 0 | 0 | 2 |
| `igor/audit-tools/orchestrators_action_tool_interface.py` | 52 | 4 | 0 | 1 |
| `world_model/nodes/__init__.py` | 51 | 0 | 0 | 0 |
| `codegen/compiler/schemas.py` | 51 | 0 | 1 | 0 |
| `igor/01-07-2026/TODO/Memory - Strategic Memory/Harvested Files/strategy_packet_models.py` | 51 | 6 | 0 | 0 |
| `igor/audit-memory/orchestrators_memory_interface.py` | 51 | 4 | 0 | 1 |

# Total: 1002 Python files (>50 lines)
# Total lines: 346,234
