# ================================================================
# File Metrics
# ================================================================
# Repo:      L9
# Generated: 2026-02-12 16:28 UTC
# Branch:    main (04a3f200)
# Generator: export_repo_indexes.py v3.0.0
# ================================================================

# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `scripts/benchmark_standalone.py` | 252 | 0 | 0 | 0 |
| `memory/warming_models.py` | 251 | 10 | 1 | 0 |
| `.backup/mcp-tools-20260131/tool_call_wrapper.py` | 251 | 0 | 2 | 2 |
| `tests/workers/test_violation_tracker.py` | 250 | 4 | 11 | 4 |
| `tools/l9_cli.py` | 249 | 0 | 4 | 0 |
| `runtime/git_tool.py` | 249 | 0 | 0 | 1 |
| `tests/runtime/test_mcp_server_registry.py` | 249 | 0 | 10 | 0 |
| `collaborative_cells/cell_registry.py` | 248 | 0 | 8 | 0 |
| `workflows/nodes/inject.py` | 248 | 0 | 0 | 2 |
| `ci/check_tool_naming.py` | 247 | 0 | 4 | 0 |
| `.backup/mcp-tools-20260131/tool_registry.py` | 247 | 0 | 8 | 0 |
| `memory/dead_letter.py` | 246 | 2 | 2 | 5 |
| `.github/scripts/generate-ai-collab-report.py` | 246 | 0 | 6 | 0 |
| `scripts/setup_gmail_accounts.py` | 245 | 0 | 2 | 0 |
| `core/governance_integration.py` | 244 | 1 | 8 | 0 |
| `agents/cursor/cursor_retrieval_kernel.py` | 244 | 2 | 3 | 3 |
| `motifs/tensor_motif_linker.py` | 244 | 2 | 5 | 0 |
| `services/research/graph_state.py` | 244 | 3 | 1 | 0 |
| `core/calibration/uncertainty.py` | 243 | 0 | 4 | 0 |
| `tests/memory/test_agent_persistence.py` | 243 | 3 | 7 | 8 |
| `scripts/fix_timezone_imports.py` | 243 | 0 | 5 | 0 |
| `mcp_memory/src/kernel/protocol.py` | 243 | 2 | 3 | 0 |
| `tests/memory/test_query_cache_and_vector.py` | 242 | 4 | 4 | 16 |
| `adapters/tensorglobe_bridge/schemas.py` | 242 | 9 | 2 | 0 |
| `core/resilience/retry.py` | 241 | 2 | 2 | 1 |
| `tests/integration/test_closed_loop_learning.py` | 241 | 3 | 4 | 3 |
| `api/routes/research.py` | 241 | 2 | 1 | 3 |
| `mcp_memory/src/rate_limiter.py` | 240 | 3 | 4 | 5 |
| `services/symbolic_computation/utils.py` | 240 | 1 | 8 | 0 |
| `codegen/templates/python/module-template.py` | 238 | 0 | 0 | 3 |
| `core/observability/exporters.py` | 236 | 6 | 7 | 6 |
| `tests/memory/test_pipeline_alignment_fixes.py` | 236 | 0 | 2 | 16 |
| `core/calibration/methods.py` | 234 | 0 | 5 | 0 |
| `core/commands/schemas.py` | 234 | 8 | 2 | 0 |
| `services/research/insight_extractor.py` | 234 | 1 | 4 | 1 |
| `tests/memory/test_cypher_templates.py` | 231 | 3 | 10 | 4 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_utils.py` | 231 | 1 | 8 | 0 |
| `scripts/refactor_dags_location.py` | 230 | 0 | 3 | 0 |
| `api/llm.py` | 230 | 0 | 3 | 0 |
| `email_agent/config.py` | 230 | 1 | 6 | 0 |
| `ci/check_global_state.py` | 228 | 1 | 5 | 0 |
| `tests/unit/test_deduplication.py` | 228 | 4 | 10 | 3 |
| `tests/integration/test_l_cto_memory_governance_integration.py` | 228 | 2 | 2 | 4 |
| `mcp_memory/tests/test_mcp_server_smoke.py` | 228 | 0 | 6 | 3 |
| `api/auth.py` | 228 | 1 | 2 | 1 |
| `runtime/gmp_approval.py` | 227 | 0 | 0 | 7 |
| `tests/test_l_cto_kernel_activation.py` | 227 | 3 | 12 | 0 |
| `memory/extractor/code_extractor.py` | 225 | 1 | 3 | 0 |
| `runtime/mcp_tool.py` | 225 | 0 | 0 | 1 |
| `agents/cursor/scripts/cursor_check_mistakes.py` | 225 | 0 | 2 | 0 |
| `memory/governance_patterns.py` | 224 | 2 | 3 | 0 |
| `ci/check_report_naming.py` | 224 | 1 | 4 | 0 |
| `tests/test_memory_adapter.py` | 224 | 2 | 8 | 7 |
| `codegen/symbolic/candidates.py` | 224 | 1 | 5 | 0 |
| `scripts/fix_logging_to_structlog.py` | 224 | 0 | 2 | 0 |
| `services/symbolic_computation/core/models.py` | 223 | 10 | 0 | 0 |
| `core/commands/parser.py` | 222 | 0 | 3 | 0 |
| `tests/docker/test_migrations.py` | 222 | 3 | 9 | 0 |
| `tests/agents/test_agent_registry.py` | 222 | 16 | 12 | 0 |
| `codegen/symbolic/verifier.py` | 222 | 1 | 5 | 0 |
| `core/moduleregistry.py` | 221 | 3 | 6 | 0 |
| `memory/checkpoint/cursor_checkpoint_manager.py` | 221 | 1 | 1 | 2 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_models.py` | 220 | 6 | 2 | 0 |
| `services/ocr_engine.py` | 220 | 0 | 2 | 0 |
| `core/codegen/cli.py` | 219 | 0 | 4 | 3 |
| `.backup/bootstrap-7phase/phase_4_load_identity.py` | 219 | 0 | 0 | 1 |
| `ci/check_dependency_patterns.py` | 216 | 0 | 2 | 0 |
| `services/research/agents/critic_agent.py` | 215 | 1 | 1 | 2 |
| `tools/adr/adr_generator.py` | 214 | 0 | 3 | 0 |
| `api/routes/modules.py` | 214 | 0 | 1 | 1 |
| `core/l_agent_runtime/action_registry.py` | 213 | 2 | 7 | 0 |
| `memory/extractor/memory_extractor.py` | 213 | 1 | 5 | 0 |
| `config/rls_config.py` | 213 | 2 | 6 | 0 |
| `workflows/nodes/report.py` | 213 | 0 | 0 | 1 |
| `codegen/symbolic/analyzer.py` | 213 | 2 | 7 | 0 |
| `scripts/memory/generate_delete_sql.py` | 211 | 0 | 1 | 2 |
| `api/routes/worldmodel.py` | 211 | 0 | 1 | 5 |
| `core/observability/config.py` | 210 | 1 | 2 | 0 |
| `scripts/diagnose_memory_search.py` | 210 | 0 | 2 | 0 |
| `orchestration/__init__.py` | 210 | 0 | 0 | 0 |
| `orchestrators/evolution/interface.py` | 209 | 8 | 0 | 4 |
| `adapters/tensorglobe_bridge/security.py` | 209 | 1 | 8 | 0 |
| `services/pdf_engine.py` | 209 | 0 | 1 | 0 |
| `tests/services/symbolic_computation/test_validator.py` | 208 | 7 | 25 | 0 |
| `mcp_memory/src/control_plane/config.py` | 208 | 1 | 3 | 0 |
| `services/research/agents/planner_agent.py` | 208 | 1 | 2 | 2 |
| `tests/memory/run_all_memory_tests.py` | 206 | 0 | 2 | 0 |
| `tests/memory/test_ingestion_transaction.py` | 206 | 1 | 1 | 4 |
| `tests/runtime/test_tool_registry.py` | 206 | 0 | 10 | 14 |
| `scripts/research/run_single_deep_research.py` | 206 | 0 | 1 | 0 |
| `memory/smoke_test.py` | 205 | 0 | 0 | 2 |
| `tests/orchestrators/test_action_tool_orchestrator.py` | 205 | 1 | 4 | 4 |
| `orchestrators/world_model/scheduler.py` | 205 | 1 | 3 | 1 |
| `codegenagent/extract_yaml_specs.py` | 204 | 0 | 4 | 0 |
| `config/research_settings.py` | 203 | 2 | 2 | 0 |
| `tests/unit/test_di_bootstrap.py` | 203 | 3 | 3 | 7 |
| `workflows/session/registry.py` | 203 | 1 | 10 | 0 |
| `tests/core/test_fail_closed_registry.py` | 201 | 1 | 2 | 7 |
| `tests/api/test_auth.py` | 201 | 1 | 8 | 0 |
| `workflows/nodes/checkpoint.py` | 201 | 0 | 0 | 2 |
| `codegen/dev_layer/tests/test_e2e_diff_generation.py` | 201 | 4 | 6 | 0 |
| `orchestrators/reasoning/adapter_node.py` | 201 | 2 | 3 | 1 |
| `core/tools/__init__.py` | 200 | 0 | 0 | 0 |
| `tests/performance/test_memory_benchmarks.py` | 199 | 2 | 11 | 0 |
| `tools/superpack_reports/config.py` | 198 | 1 | 3 | 0 |
| `core/graph/query/graph_search_query_builder.py` | 198 | 0 | 2 | 0 |
| `core/protocols/secrets_protocols.py` | 198 | 2 | 0 | 4 |
| `tools/superpack_reports/memory_report.py` | 197 | 0 | 2 | 0 |
| `scripts/memory/delete_trash_via_service.py` | 197 | 0 | 0 | 2 |
| `tests/core/agents/test_executor.py` | 196 | 0 | 0 | 10 |
| `tests/performance/test_state_bloat.py` | 196 | 1 | 8 | 0 |
| `ir_engine/__init__.py` | 196 | 0 | 0 | 0 |
| `domain_tensor_bridge/world_model_bridge.py` | 195 | 3 | 1 | 4 |
| `tests/clients/test_memory_client.py` | 195 | 0 | 1 | 3 |
| `tests/unit/test_tool_registry_cache.py` | 195 | 6 | 15 | 0 |
| `orchestrators/meta/interface.py` | 195 | 8 | 0 | 3 |
| `conftest.py` | 194 | 0 | 1 | 0 |
| `core/agents/bootstrap/phase_1_load_kernels.py` | 194 | 1 | 0 | 1 |
| `mcp_memory/src/memory_substrate/service.py` | 193 | 4 | 1 | 8 |
| `services/symbolic_computation/models.py` | 193 | 6 | 2 | 0 |
| `workflows/nodes/extract.py` | 192 | 0 | 0 | 2 |
| `runtime/tool_packages.py` | 191 | 0 | 3 | 0 |
| `tests/core/bootstrap/test_executor_governance.py` | 191 | 1 | 5 | 5 |
| `scripts/benchmark_performance.py` | 191 | 0 | 0 | 3 |
| `core/schemas/universal_schema.py` | 190 | 0 | 1 | 0 |
| `tests/tools/test_tool_discovery.py` | 189 | 3 | 5 | 2 |
| `tests/core/governance/test_validation.py` | 189 | 4 | 12 | 0 |
| `mcp_memory/src/embeddings.py` | 189 | 0 | 0 | 5 |
| `memory/vector_search_config.py` | 187 | 1 | 6 | 1 |
| `domain_tensor_bridge/anomaly_handler.py` | 187 | 4 | 0 | 2 |
| `tests/memory/test_ingestion_audit.py` | 187 | 4 | 16 | 0 |
| `scripts/memory/check_embeddings_via_api.py` | 186 | 0 | 0 | 1 |
| `core/agents/bootstrap/phase_6_wire_governance.py` | 184 | 0 | 0 | 1 |
| `tests/api/test_agent_auth.py` | 183 | 2 | 8 | 0 |
| `domain_tensor_bridge/escalation_handler.py` | 182 | 4 | 1 | 2 |
| `codegen/templates/python/dora-template.py` | 182 | 0 | 0 | 1 |
| `mcp_memory/src/safety/api.py` | 182 | 4 | 0 | 5 |
| `core/agents/bootstrap/phase_0_validate.py` | 181 | 0 | 0 | 1 |
| `tests/core/test_moduleregistry.py` | 180 | 0 | 11 | 0 |
| `tests/api/test_factory_path_safety.py` | 180 | 8 | 12 | 1 |
| `codegen/symbolic/pipeline.py` | 180 | 1 | 2 | 0 |
| `core/agents/bootstrap/phase_3_bind_kernels.py` | 179 | 0 | 0 | 1 |
| `tests/test_ci_configuration.py` | 179 | 8 | 20 | 0 |
| `tests/tools/test_redis_tools.py` | 179 | 4 | 0 | 8 |
| `tests/os/test_bootstrap.py` | 179 | 0 | 9 | 0 |
| `mcp_memory/src/db.py` | 179 | 0 | 0 | 7 |
| `tools/superpack_reports/workers_report.py` | 178 | 0 | 2 | 0 |
| `tests/memory/test_substrate_dag.py` | 178 | 0 | 7 | 4 |
| `config/memory_substrate_settings.py` | 177 | 2 | 2 | 0 |
| `tests/docker/test_env_validation.py` | 174 | 3 | 8 | 0 |
| `tests/memory/test_query_classifier.py` | 174 | 1 | 15 | 0 |
| `tests/runtime/test_fail_closed_task_queue.py` | 174 | 1 | 2 | 6 |
| `codegen/dev_layer/am_engine/validate.py` | 174 | 2 | 4 | 0 |
| `services/symbolic_computation/config.py` | 174 | 1 | 2 | 0 |
| `core/governance/__init__.py` | 173 | 0 | 0 | 0 |
| `domain_tensor_bridge/tensor_coordinator.py` | 173 | 2 | 1 | 3 |
| `tools/mac_protocol.py` | 172 | 4 | 2 | 0 |
| `tests/tools/conftest.py` | 172 | 0 | 12 | 0 |
| `memory/semantic_search.py` | 171 | 1 | 0 | 1 |
| `tests/memory/test_checkpoint_metrics_pool.py` | 170 | 5 | 14 | 0 |
| `workflows/__init__.py` | 170 | 0 | 0 | 0 |
| `.github/scripts/validate-readme-sections.py` | 170 | 0 | 3 | 0 |
| `scripts/agents/run_bootstrap_l_graph.py` | 169 | 0 | 0 | 1 |
| `domain_tensor_bridge/compliance_checker.py` | 168 | 3 | 2 | 0 |
| `domain_tensor_bridge/context_enricher.py` | 168 | 2 | 1 | 1 |
| `tests/memory/test_substrate_semantic.py` | 168 | 1 | 3 | 6 |
| `tools/superpack_reports/governance_report.py` | 167 | 0 | 2 | 0 |
| `domain_tensor_bridge/domain_packet_handler.py` | 167 | 1 | 2 | 3 |
| `domain_tensor_bridge/embedding_processor.py` | 167 | 2 | 3 | 0 |
| `codegen/symbolic/spec.py` | 166 | 5 | 2 | 0 |
| `core/tools/discovery_tracing.py` | 165 | 3 | 3 | 0 |
| `mcp_memory/src/observability/logging.py` | 165 | 0 | 4 | 0 |
| `api/webhook_twilio.py` | 164 | 0 | 1 | 1 |
| `core/schemas/tests/test_discriminators.py` | 163 | 6 | 14 | 0 |
| `memory/working_memory_adapter.py` | 163 | 1 | 1 | 2 |
| `core/kernel_wiring/__init__.py` | 162 | 0 | 1 | 0 |
| `memory/consolidation/promotion_rules.py` | 162 | 1 | 3 | 0 |
| `tests/test_imports.py` | 161 | 5 | 7 | 0 |
| `tests/kernel/test_kernel_loader.py` | 161 | 0 | 10 | 0 |
| `tests/memory/test_substrate_alignment.py` | 160 | 3 | 0 | 10 |
| `tests/world_model/test_wm_integrity.py` | 160 | 0 | 0 | 10 |
| `domain_tensor_bridge/reflective_auditor.py` | 159 | 2 | 1 | 0 |
| `tests/tools/test_mcp_tools.py` | 159 | 3 | 0 | 7 |
| `tests/services/symbolic_computation/test_c_gmp_engine.py` | 159 | 1 | 8 | 6 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_config.py` | 159 | 2 | 2 | 0 |
| `domain_tensor_bridge/tensoraios_bridge.py` | 158 | 1 | 1 | 5 |
| `scripts/research/test_research_factory.py` | 158 | 0 | 0 | 2 |
| `governance/rejection_recorder.py` | 158 | 0 | 3 | 0 |
| `core/calibration/config.py` | 157 | 0 | 3 | 0 |
| `memory/extractor/module_schema_extractor.py` | 156 | 1 | 2 | 0 |
| `codegen/dev_layer/tests/test_determinism.py` | 156 | 3 | 6 | 0 |
| `tools/architecture_reports/function_signatures_report.py` | 155 | 0 | 4 | 0 |
| `config/cursor_langgraph_config.py` | 155 | 1 | 2 | 0 |
| `graph_adapter/packet_node_adapter.py` | 154 | 1 | 2 | 1 |
| `core/decorators.py` | 153 | 0 | 5 | 0 |
| `core/commands/__init__.py` | 153 | 0 | 2 | 3 |
| `tests/unit/test_execution_plan_snapshot.py` | 153 | 4 | 4 | 3 |
| `tests/api/test_bootstrap_fail_fast.py` | 153 | 3 | 3 | 4 |
| `tests/memory/test_retrieval_audit.py` | 151 | 2 | 12 | 0 |
| `tests/performance/test_restart_recovery.py` | 151 | 0 | 0 | 10 |
| `tests/agents/test_l_cto_memory_emission.py` | 150 | 1 | 0 | 4 |
| `tests/tools/test_memory_tools.py` | 149 | 4 | 0 | 7 |
| `tests/memory/test_memory_ingestion.py` | 149 | 0 | 0 | 10 |
| `tests/services/symbolic_computation/test_code_generator.py` | 149 | 6 | 7 | 5 |
| `agents/cursor/cursor_client.py` | 149 | 1 | 5 | 0 |
| `tools/superpack_reports/index_report.py` | 148 | 0 | 1 | 0 |
| `tools/superpack_reports/main.py` | 148 | 0 | 2 | 0 |
| `domain_tensor_bridge/packet_formatter.py` | 148 | 1 | 4 | 0 |
| `tests/core/bootstrap/test_executor_idempotency.py` | 148 | 0 | 2 | 7 |
| `tests/memory/test_extraction_pipeline.py` | 148 | 0 | 0 | 4 |
| `tools/superpack_reports/api_report.py` | 147 | 0 | 2 | 0 |
| `core/kernels/__init__.py` | 146 | 0 | 1 | 0 |
| `domain_tensor_bridge/domain_context_builder.py` | 146 | 2 | 1 | 0 |
| `domain_tensor_bridge/symbolic_reasoner.py` | 146 | 2 | 2 | 0 |
| `tools/architecture_reports/main.py` | 145 | 0 | 2 | 0 |
| `tests/tools/test_tool_packages.py` | 145 | 3 | 12 | 0 |
| `domain_tensor_bridge/analogical_reasoner.py` | 144 | 2 | 0 | 1 |
| `domain_tensor_bridge/causal_reasoner.py` | 144 | 2 | 2 | 1 |
| `tests/memory/test_substrate_service.py` | 144 | 0 | 10 | 2 |
| `codegen/symbolic/selector.py` | 144 | 1 | 2 | 0 |
| `orchestrators/memory/interface.py` | 144 | 4 | 0 | 1 |
| `tools/architecture_reports/config.py` | 143 | 1 | 3 | 0 |
| `agents/research_agent/__init__.py` | 143 | 0 | 0 | 0 |
| `memory/index_syncer.py` | 142 | 1 | 1 | 3 |
| `tests/memory/test_consolidation.py` | 142 | 1 | 4 | 5 |
| `workflows/dags/gmp/executor.py` | 142 | 1 | 6 | 0 |
| `.github/scripts/validate-protected-files.py` | 142 | 0 | 3 | 0 |
| `tools/architecture_reports/async_function_map_report.py` | 141 | 1 | 4 | 0 |
| `tools/superpack_reports/tools_report.py` | 141 | 0 | 2 | 0 |
| `tests/core/test_auto_registry.py` | 140 | 0 | 11 | 0 |
| `orchestrators/world_model/interface.py` | 139 | 4 | 0 | 2 |
| `services/symbolic_computation/logger.py` | 139 | 1 | 4 | 0 |
| `core/retrievers/substrate_retriever.py` | 138 | 1 | 2 | 1 |
| `orchestrators/agent_execution/interface.py` | 138 | 4 | 0 | 2 |
| `tests/core/agents/test_agent_executor_bootstrap_bridge.py` | 137 | 0 | 3 | 2 |
| `agents/__init__.py` | 137 | 0 | 0 | 0 |
| `mac_agent/config.py` | 136 | 1 | 2 | 0 |
| `tools/architecture_reports/file_metrics_report.py` | 134 | 1 | 3 | 0 |
| `core/calibration/__init__.py` | 134 | 0 | 0 | 0 |
| `memory/extractor/base_extractor.py` | 132 | 1 | 5 | 0 |
| `tests/orchestrators/test_task_execution.py` | 132 | 0 | 10 | 0 |
| `api/whatsapp.py` | 132 | 0 | 2 | 0 |
| `tools/architecture_reports/class_definitions_report.py` | 131 | 0 | 3 | 0 |
| `tools/architecture_reports/inheritance_graph_report.py` | 130 | 0 | 3 | 0 |
| `domain_tensor_bridge/__init__.py` | 130 | 0 | 0 | 0 |
| `tests/integration/test_api_memory_integration.py` | 130 | 1 | 14 | 0 |
| `agents/cursor/extractors/base_extractor.py` | 130 | 1 | 4 | 0 |
| `orchestrators/pattern/__init__.py` | 129 | 0 | 0 | 0 |
| `services/research/__init__.py` | 129 | 0 | 0 | 0 |
| `core/agents/__init__.py` | 127 | 0 | 1 | 0 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script_1.py` | 127 | 0 | 0 | 0 |
| `workers/__init__.py` | 127 | 0 | 0 | 0 |
| `tools/architecture_reports/pydantic_models_report.py` | 126 | 0 | 3 | 0 |
| `tests/api/routes/test_registry.py` | 126 | 0 | 9 | 0 |
| `core/agents/bootstrap/__init__.py` | 125 | 0 | 0 | 0 |
| `tests/world_model/test_world_model_repository_basic.py` | 125 | 3 | 2 | 13 |
| `services/tool_learning_scheduler.py` | 125 | 0 | 0 | 1 |
| `memory/timeline_service.py` | 124 | 1 | 1 | 2 |
| `tests/core/governance/test_policy_registry.py` | 124 | 0 | 6 | 0 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_logger.py` | 124 | 1 | 4 | 0 |
| `tests/services/test_tool_feedback_service.py` | 123 | 4 | 6 | 9 |
| `workflows/nodes/deploy.py` | 123 | 0 | 0 | 2 |
| `codegen/code-gen-files/__init__.py` | 122 | 0 | 0 | 0 |
| `tests/orchestrators/test_kernel_injection.py` | 121 | 0 | 10 | 0 |
| `tests/api/test_websocket_auth.py` | 121 | 1 | 0 | 5 |
| `orchestrators/action_tool/interface.py` | 121 | 4 | 0 | 1 |
| `orchestrators/reasoning/interface.py` | 121 | 4 | 0 | 1 |
| `SDK/__init__.py` | 121 | 0 | 0 | 0 |
| `core/fastapi_lifespan.py` | 120 | 0 | 0 | 0 |
| `core/eos/__init__.py` | 120 | 0 | 0 | 0 |
| `memory/packet_serializer.py` | 120 | 0 | 5 | 0 |
| `core/resilience/protocols.py` | 118 | 1 | 0 | 0 |
| `tests/core/test_fail_closed_executor.py` | 118 | 1 | 0 | 4 |
| `tests/api/test_slack_routes.py` | 118 | 1 | 2 | 5 |
| `tools/architecture_reports/route_handlers_report.py` | 117 | 0 | 1 | 0 |
| `api/os_routes.py` | 117 | 0 | 0 | 3 |
| `services/symbolic_computation/health_check.py` | 117 | 0 | 0 | 1 |
| `tests/orchestration/test_input_segmenter.py` | 115 | 2 | 10 | 0 |
| `tests/kernel/test_kernel_merge.py` | 115 | 0 | 7 | 0 |
| `tools/architecture_reports/imports_report.py` | 114 | 0 | 2 | 0 |
| `tests/runtime/test_websocket_orchestrator_basic.py` | 114 | 2 | 1 | 7 |
| `tests/world_model/test_wm_nodes.py` | 114 | 0 | 0 | 9 |
| `workflows/dags/__init__.py` | 114 | 0 | 0 | 0 |
| `world_model/nodes/__init__.py` | 114 | 0 | 0 | 0 |
| `api/db.py` | 113 | 0 | 0 | 2 |
| `tools/adr/adr_scanner.py` | 112 | 0 | 1 | 0 |
| `core/l_agent_runtime/__init__.py` | 112 | 0 | 0 | 0 |
| `tests/runtime/test_ws_protocol_static.py` | 112 | 3 | 5 | 0 |
| `tests/adapters/tensorglobe_bridge/test_tensorglobe_eos_gating.py` | 112 | 0 | 5 | 2 |
| `tests/scripts/test_factory_extract_cli.py` | 112 | 6 | 10 | 1 |
| `tests/memory/test_memory_adapter_basic.py` | 111 | 1 | 3 | 3 |
| `tests/os/test_controller.py` | 111 | 0 | 3 | 0 |
| `agents/cursor/__init__.py` | 111 | 0 | 0 | 0 |
| `mcp_memory/src/observability/__init__.py` | 111 | 0 | 0 | 0 |
| `core/kernel_wiring/execution_wiring.py` | 110 | 0 | 3 | 0 |
| `tests/core/test_singleton_auto_registry.py` | 110 | 0 | 13 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_bridge_controller.py` | 109 | 2 | 2 | 6 |
| `tests/services/symbolic_computation/test_meta_loader.py` | 109 | 1 | 9 | 0 |
| `services/symbolic_computation/exceptions.py` | 109 | 5 | 1 | 0 |
| `core/di/__init__.py` | 108 | 0 | 0 | 0 |
| `codegen/compiler/transcript_compiler.py` | 108 | 1 | 1 | 0 |
| `agents/cursor/GMP-v2.0-Perplex-Py-Scripts/script.py` | 107 | 0 | 0 | 0 |
| `services/research/tools/__init__.py` | 107 | 0 | 0 | 0 |
| `core/testing/__init__.py` | 106 | 0 | 0 | 0 |
| `tests/docker/conftest.py` | 106 | 0 | 2 | 0 |
| `tests/memory/conftest_governance.py` | 106 | 0 | 4 | 0 |
| `tests/memory/test_embedding_filter.py` | 106 | 1 | 9 | 0 |
| `tests/runtime/test_packet_envelopes_invariants.py` | 106 | 0 | 5 | 0 |
| `orchestrators/research_swarm/interface.py` | 106 | 3 | 0 | 1 |
| `mcp_memory/src/control_plane/__init__.py` | 105 | 0 | 0 | 0 |
| `api/startup_guard.py` | 105 | 0 | 1 | 1 |
| `core/kernel_wiring/cognitive_wiring.py` | 104 | 0 | 3 | 0 |
| `memory/consolidation/__init__.py` | 104 | 0 | 0 | 0 |
| `tests/core/agents/bootstrap/test_phase4_identity_view.py` | 104 | 0 | 1 | 3 |
| `tests/integration/test_kernel_router_orchestrator_end_to_end.py` | 104 | 1 | 6 | 1 |
| `codegen/compiler/schemas.py` | 104 | 0 | 1 | 0 |
| `orchestrators/__init__.py` | 104 | 0 | 0 | 0 |
| `core/kernel_wiring/memory_wiring.py` | 103 | 0 | 3 | 0 |
| `core/kernel_wiring/packet_protocol_wiring.py` | 103 | 0 | 4 | 0 |
| `core/worldmodel/__init__.py` | 102 | 0 | 0 | 0 |
| `mcp_memory/src/safety/__init__.py` | 102 | 0 | 0 | 0 |
| `mcp_memory/src/routes/health.py` | 102 | 0 | 0 | 1 |
| `core/kernel_wiring/safety_wiring.py` | 101 | 0 | 3 | 0 |
| `core/ca_governance/__init__.py` | 100 | 0 | 0 | 0 |
| `core/agents/graph_state/__init__.py` | 99 | 0 | 0 | 0 |
| `core/kernel_wiring/behavioral_wiring.py` | 99 | 0 | 3 | 0 |
| `tests/services/test_tool_learning_engine.py` | 99 | 3 | 4 | 7 |
| `simulation/__init__.py` | 99 | 0 | 0 | 0 |
| `mac_agent/helpers/logging.py` | 99 | 0 | 2 | 0 |
| `tools/superpack_reports/filesystem.py` | 98 | 0 | 4 | 0 |
| `config/__init__.py` | 98 | 0 | 0 | 0 |
| `tests/core/security/test_path_safety.py` | 98 | 0 | 9 | 1 |
| `workflows/session/__init__.py` | 98 | 0 | 0 | 0 |
| `mcp_memory/src/memory_substrate/__init__.py` | 98 | 0 | 0 | 0 |
| `services/symbolic_computation/core/__init__.py` | 98 | 0 | 0 | 0 |
| `core/evaluation/__init__.py` | 97 | 0 | 0 | 0 |
| `tests/agents/test_base_agent.py` | 97 | 0 | 4 | 0 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_init.py` | 97 | 0 | 0 | 0 |
| `core/packet_envelope/__init__.py` | 96 | 0 | 0 | 0 |
| `core/kernel_wiring/identity_wiring.py` | 96 | 0 | 3 | 0 |
| `memory/checkpoint_manager.py` | 96 | 1 | 1 | 2 |
| `orchestrators/agent_execution/__init__.py` | 96 | 0 | 0 | 0 |
| `tools/architecture_reports/architecture_report.py` | 95 | 0 | 1 | 0 |
| `core/security/__init__.py` | 95 | 0 | 0 | 0 |
| `core/integration/__init__.py` | 95 | 0 | 0 | 0 |
| `core/boundary/__init__.py` | 95 | 0 | 0 | 0 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_exceptions.py` | 95 | 5 | 1 | 0 |
| `tools/architecture_reports/config_files_report.py` | 94 | 0 | 1 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_memory_integration.py` | 94 | 4 | 1 | 5 |
| `tests/mac_agent/test_executor.py` | 93 | 0 | 1 | 2 |
| `mcp_memory/src/kernel/__init__.py` | 93 | 0 | 0 | 0 |
| `core/__init__.py` | 92 | 0 | 0 | 0 |
| `collaborative_cells/__init__.py` | 92 | 0 | 0 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_governance_integration.py` | 92 | 3 | 2 | 5 |
| `tests/api/test_server_health.py` | 92 | 1 | 3 | 0 |
| `tests/kernel/test_kernel_constraints.py` | 92 | 0 | 6 | 0 |
| `services/symbolic_computation/__init__.py` | 92 | 0 | 0 | 0 |
| `orchestrators/research_swarm/convergence.py` | 91 | 1 | 1 | 1 |
| `core/bayesian/__init__.py` | 90 | 0 | 0 | 0 |
| `domain_tensor_bridge/tests/domain_tensor_bridge/test_reasoning_engine.py` | 90 | 3 | 1 | 6 |
| `tests/core/schemas/test_upcaster_registry.py` | 90 | 1 | 7 | 0 |
| `tests/memory/test_pruning.py` | 90 | 0 | 0 | 5 |
| `tools/architecture_reports/filesystem.py` | 88 | 0 | 2 | 0 |
| `core/reasoning/__init__.py` | 88 | 0 | 0 | 0 |
| `tests/orchestrators/test_rate_limit_persistence.py` | 88 | 0 | 0 | 8 |
| `workflows/dags/gmp_langgraph_executor.py` | 88 | 0 | 0 | 0 |
| `workflows/dags/gmp/graph.py` | 88 | 0 | 1 | 0 |
| `tests/memory/test_blob_offload.py` | 87 | 0 | 0 | 6 |
| `workflows/dags/gmp/state.py` | 87 | 2 | 1 | 0 |
| `orchestrators/meta/__init__.py` | 87 | 0 | 0 | 0 |
| `orchestrators/evolution/__init__.py` | 87 | 0 | 0 | 0 |
| `tests/core/kernels/test_integrity.py` | 86 | 0 | 5 | 0 |
| `motifs/__init__.py` | 86 | 0 | 0 | 0 |
| `tests/email_agent/test_email_triage.py` | 85 | 0 | 2 | 0 |
| `core/llm/__init__.py` | 84 | 0 | 0 | 0 |
