# L9 File Metrics
# =================
# Format: path/to/file.py | Lines: N | Classes: N | Functions: N
# Use for: Finding large files, complexity hotspots

| File | Lines | Classes | Functions | Async |
| `core/agents/bootstrap/phase_4_load_identity.py` | 325 | 0 | 0 | 2 |
| `runtime/memory_helpers.py` | 325 | 0 | 0 | 2 |
| `tests/memory/test_mcp_bypass_compliance.py` | 324 | 5 | 13 | 0 |
| `agents/agent_registry.py` | 324 | 0 | 10 | 0 |
| `api/routes/simulation.py` | 322 | 3 | 1 | 4 |
| `runtime/mcp_server_registry.py` | 321 | 1 | 8 | 0 |
| `scripts/fix_async_decorators.py` | 321 | 0 | 5 | 0 |
| `scripts/migrate_substrate_models.py` | 321 | 0 | 6 | 0 |
| `mcp_memory/src/audit.py` | 321 | 1 | 3 | 2 |
| `core/observability/jaeger_exporter.py` | 320 | 1 | 6 | 2 |
| `igor/DONE!/L9 Memory Substrate Audit/script_1.py` | 320 | 0 | 0 | 0 |
| `current_work/DONE/AUTOWIRING/mcp_server_registry.py` | 320 | 1 | 8 | 0 |
| `core/governance/policy_registry.py` | 319 | 1 | 8 | 0 |
| `runtime/kernel_state.py` | 319 | 1 | 8 | 0 |
| `core/di/bootstrap_integration.py` | 318 | 0 | 1 | 8 |
| `tests/memory/test_reasoning_replay.py` | 318 | 0 | 1 | 13 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/tests/test_pipeline.py` | 318 | 5 | 15 | 0 |
| `tests/memory/test_packet_validation_v2.py` | 317 | 6 | 20 | 3 |
| `core/error_tracking.py` | 316 | 0 | 0 | 4 |
| `domain_tensor_bridge/decision_synthesizer.py` | 316 | 2 | 7 | 1 |
| `tests/runtime/test_slack_tools.py` | 316 | 0 | 3 | 10 |
| `data/l9-phase0-to-6-execution.py` | 316 | 3 | 13 | 0 |
| `services/tool_feedback_service.py` | 316 | 2 | 2 | 3 |
| `core/agents/kernel_registry.py` | 315 | 1 | 10 | 0 |
| `tests/unit/test_kernel_observability.py` | 315 | 5 | 23 | 0 |
| `tests/integration/test_cursor_langgraph_integration.py` | 315 | 6 | 1 | 6 |
| `igor/DONE!/audit-tools/tests_test_tool_registry.py` | 315 | 4 | 20 | 2 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/l_agent_runtime/foresight_engine.py` | 315 | 4 | 8 | 0 |
| `current_work/DONE/GMP Stage 1 - Tools/capabilities.py` | 315 | 3 | 5 | 0 |
| `current_work/DONE/governance_layers/l_agent_runtime/foresight_engine.py` | 315 | 4 | 8 | 0 |
| `tests/core/bayesian/test_bayesian_kernel.py` | 314 | 0 | 16 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/reasoning_engine.py` | 314 | 2 | 3 | 6 |
| `scripts/workspace/rename_l_to_l_cto.py` | 314 | 0 | 4 | 0 |
| `scripts/agents/verify_agent_executor.py` | 314 | 0 | 7 | 0 |
| `igor/DONE!/audit-memory/core_schemas_tests_test_packet_envelope.py` | 314 | 7 | 24 | 0 |
| `current_work/Bayesian Upgrade/test_bayesian_kernel.py` | 314 | 0 | 16 | 0 |
| `igor/DONE!/audit-tools/Current Config/core_kernels_prompt_builder.py` | 313 | 0 | 8 | 0 |
| `memory/graph_search_cache.py` | 312 | 2 | 3 | 1 |
| `api/server_memory.py` | 311 | 2 | 2 | 1 |
| `igor/DONE!/L9 Memory Substrate Audit/script_8.py` | 311 | 0 | 0 | 0 |
| `services/research/research_api.py` | 311 | 5 | 1 | 3 |
| `core/schemas/research_factory_state.py` | 310 | 3 | 7 | 0 |
| `workflows/harvest_deploy.py` | 310 | 0 | 6 | 2 |
| `igor/DONE!/audit-memory/core_schemas_packet_envelope.py` | 310 | 13 | 2 | 0 |
| `tests/config/test_di_async_config.py` | 309 | 5 | 7 | 10 |
| `agents/cursor/integrations/cursor_executor.py` | 309 | 3 | 1 | 2 |
| `adapters/tensorglobe_bridge/adapter.py` | 309 | 1 | 3 | 6 |
| `current_work/DONE/GMP Stage 1 - Tools/mcp_client.py` | 309 | 2 | 8 | 2 |
| `current_work/packetEnvelope - Phase 2-5/packetEnvelope - RollOut/feature_flags.py` | 309 | 3 | 13 | 0 |
| `orchestrators/world_model/orchestrator.py` | 308 | 1 | 1 | 6 |
| `tests/test_slack_adapter.py` | 307 | 3 | 13 | 3 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/postgres_backend.py` | 307 | 1 | 1 | 8 |
| `world_model/interfaces.py` | 306 | 5 | 18 | 0 |
| `services/research/tools/tool_wrappers.py` | 306 | 4 | 1 | 4 |
| `core/packet_envelope/config.py` | 305 | 11 | 5 | 0 |
| `core/ca_governance/constraint_validator.py` | 305 | 4 | 7 | 0 |
| `tests/test_code_facts_extraction.py` | 305 | 7 | 24 | 0 |
| `core/eos/schemas.py` | 304 | 23 | 0 | 0 |
| `ci/dora_compliance_check.py` | 304 | 0 | 6 | 0 |
| `runtime/background_tasks.py` | 304 | 1 | 8 | 3 |
| `tests/ir_engine/test_ir_semantic_to_plan_integration.py` | 304 | 5 | 8 | 3 |
| `core/coordination/event_queue.py` | 303 | 4 | 5 | 7 |
| `core/observability/aggregation.py` | 303 | 2 | 8 | 0 |
| `memory/extractor/agent_config_extractor.py` | 303 | 1 | 10 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/decision_synthesizer.py` | 303 | 2 | 7 | 1 |
| `email_agent/oauth_server.py` | 303 | 1 | 5 | 0 |
| `workflows/state.py` | 302 | 6 | 5 | 0 |
| `scripts/memory/migrate_kernels_to_graph.py` | 302 | 0 | 0 | 3 |
| `memory/substrate_dag_wrapper.py` | 300 | 2 | 2 | 1 |
| `ci/check_packet_type_naming.py` | 300 | 1 | 5 | 0 |
| `tests/core/agents/bootstrap/test_orchestrator.py` | 300 | 0 | 6 | 3 |
| `tests/memory/test_rls_isolation.py` | 300 | 3 | 0 | 9 |
| `orchestrators/evolution/apply_engine.py` | 300 | 1 | 1 | 15 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/13_redis_tools.py` | 300 | 0 | 0 | 9 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/mcp_client.py` | 300 | 2 | 8 | 2 |
| `core/schemas/hypergraph.py` | 299 | 7 | 9 | 0 |
| `api/webhook_waba.py` | 299 | 0 | 1 | 4 |
| `igor/DONE!/audit-memory/mcp_memory_tests_test_memory.py` | 299 | 0 | 0 | 8 |
| `current_work/Bayesian Upgrade/hypergraph.py` | 299 | 7 | 9 | 0 |
| `orchestrators/action_tool/validator.py` | 298 | 2 | 5 | 5 |
| `scripts/pr_review/perplexity_reviewer.py` | 298 | 1 | 7 | 0 |
| `igor/DONE!/audit-tools/orchestrators_action_tool_validator.py` | 298 | 2 | 5 | 5 |
| `igor/DONE!/L9 Memory Substrate Audit/script_5.py` | 298 | 0 | 0 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/15_mcp_tools.py` | 298 | 0 | 0 | 7 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/substrate_service.py` | 298 | 6 | 1 | 11 |
| `ci/check_substrate_api.py` | 297 | 1 | 7 | 0 |
| `agents/codegenagent/cursor_sync.py` | 297 | 2 | 7 | 0 |
| `api/vps_executor.py` | 297 | 3 | 6 | 1 |
| `.backup/bootstrap-7phase/orchestrator.py` | 297 | 1 | 1 | 2 |
| `tests/test_wiring_integrity.py` | 296 | 0 | 10 | 5 |
| `current_work/01-26-2026/harvested-files/7_test_orchestrator.py` | 295 | 0 | 6 | 3 |
| `services/symbolic_computation/core/optimizer.py` | 295 | 1 | 8 | 0 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/5_evaluator.py` | 294 | 5 | 4 | 4 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/websocket_orchestrator.py` | 294 | 1 | 4 | 6 |
| `core/ca_governance/report_generator.py` | 293 | 3 | 6 | 0 |
| `current_work/DONE/Observability/observability_service.py` | 293 | 1 | 7 | 5 |
| `core/agents/bootstrap/phase_2_instantiate.py` | 292 | 1 | 0 | 2 |
| `orchestrators/reasoning/orchestrator.py` | 292 | 1 | 2 | 5 |
| `core/schemas/l_tools.py` | 291 | 8 | 0 | 0 |
| `orchestrators/meta/orchestrator.py` | 290 | 1 | 3 | 4 |
| `api/routes/upgrades.py` | 290 | 0 | 1 | 9 |
| `tests/test_research_graph.py` | 289 | 3 | 9 | 3 |
| `orchestrators/meta/adapter.py` | 289 | 1 | 5 | 2 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/2_tool_audit.py` | 289 | 3 | 3 | 7 |
| `current_work/DONE/Tool Discovery/harvested-files/2_tool_feedback_service.py` | 289 | 2 | 2 | 3 |
| `memory/checkpoint_validator.py` | 288 | 2 | 8 | 0 |
| `orchestrators/memory/orchestrator.py` | 288 | 1 | 1 | 6 |
| `mcp_memory/tests/test_rate_limiting_enforcement.py` | 288 | 6 | 6 | 7 |
| `api/routes/mcp.py` | 288 | 0 | 1 | 3 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/memory_helpers.py` | 288 | 0 | 0 | 2 |
| `services/research/agents/researcher_agent.py` | 288 | 1 | 3 | 3 |
| `domain_tensor_bridge/agent_controller.py` | 287 | 1 | 3 | 3 |
| `agents/cursor/cursor_neo4j_query.py` | 287 | 0 | 3 | 0 |
| `orchestrators/research_swarm/orchestrator.py` | 287 | 1 | 1 | 3 |
| `scripts/workflow/update_workflow_state.py` | 287 | 0 | 12 | 0 |
| `orchestration/slack_task_router.py` | 286 | 0 | 2 | 0 |
| `igor/DONE!/audit-memory/memory_extractor_agent_config_extractor.py` | 285 | 1 | 10 | 0 |
| `core/l_agent_runtime/reflection_engine.py` | 284 | 2 | 7 | 0 |
| `api/routes/cursor.py` | 284 | 3 | 1 | 3 |
| `igor/DONE!/audit-tools/services_research_tools_tool_wrappers.py` | 284 | 4 | 1 | 4 |
| `core/tools/reflection_tools.py` | 283 | 0 | 0 | 5 |
| `core/governance/tool_risk_policy.py` | 283 | 0 | 10 | 0 |
| `igor/DONE!/audit-tools/core_schemas_l_tools.py` | 283 | 8 | 0 | 0 |
| `igor/DONE!/L9 Memory Substrate Audit/packet_validator.py` | 283 | 4 | 10 | 0 |
| `memory/migration_runner.py` | 282 | 1 | 2 | 9 |
| `tests/mocks/kernel_mocks.py` | 282 | 2 | 6 | 0 |
| `igor/DONE!/tokenizer/core/tokenizer/assembler.py` | 282 | 1 | 10 | 0 |
| `current_work/DONE/GMP Stage 1 - Tools/memory_helpers.py` | 282 | 0 | 0 | 2 |
| `domain_tensor_bridge/packet_router.py` | 281 | 2 | 6 | 3 |
| `current_work/01-25-2026/critical gaps in memory/3_observability_context.py` | 281 | 0 | 12 | 2 |
| `current_work/01-25-2026/C  Gap Filling/3_observability_context.py` | 281 | 0 | 12 | 2 |
| `current_work/DONE/Slack-Debug-2/verify_agent_executor.py` | 281 | 0 | 7 | 0 |
| `core/resilience/mixin.py` | 280 | 1 | 0 | 1 |
| `tests/unit/test_dynamic_tool_discovery.py` | 280 | 3 | 7 | 6 |
| `tests/services/symbolic_computation/test_expression_evaluator.py` | 280 | 7 | 12 | 11 |
| `igor/DONE!/audit-memory/mcp_memory_src_main.py` | 278 | 1 | 7 | 7 |
| `core/schemas/upcaster_registry.py` | 277 | 1 | 10 | 0 |
| `current_work/DONE/Observability/observability_aggregation.py` | 277 | 2 | 8 | 0 |
| `current_work/DONE/AUTOWIRING/test_agent_registry.py` | 277 | 16 | 12 | 0 |
| `tests/core/bootstrap/test_prompt_defense.py` | 276 | 10 | 31 | 0 |
| `scripts/audit/run_dead_code_audit.py` | 276 | 0 | 2 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/24_worldmodel_tools.py` | 276 | 0 | 0 | 8 |
| `current_work/DONE/AUTOWIRING/upcaster_registry.py` | 276 | 1 | 10 | 0 |
| `core/schemas/ws_event_stream.py` | 275 | 4 | 0 | 0 |
| `mcp_memory/src/config.py` | 275 | 2 | 3 | 0 |
| `codegen/dev_layer/modules/code_planning.py` | 274 | 5 | 8 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/agent_controller.py` | 274 | 1 | 3 | 3 |
| `orchestrators/action_tool/orchestrator.py` | 274 | 1 | 1 | 3 |
| `tests/memory/test_packet_envelope_immutability.py` | 273 | 2 | 14 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/l_agent_runtime/agent_state.py` | 273 | 3 | 15 | 0 |
| `current_work/DONE/governance_layers/l_agent_runtime/agent_state.py` | 273 | 3 | 15 | 0 |
| `orchestrators/pattern/metrics.py` | 271 | 1 | 9 | 0 |
| `mcp_memory/tests/test_memory.py` | 270 | 0 | 0 | 8 |
| `current_work/Bayesian Upgrade/causal_graph/script_7.py` | 270 | 0 | 0 | 0 |
| `core/agents/bootstrap/phase_5_bind_tools.py` | 269 | 1 | 0 | 2 |
| `motifs/multimodal_plan_ranker.py` | 269 | 3 | 1 | 4 |
| `scripts/pr_review/gemini_auto_editor.py` | 269 | 1 | 7 | 0 |
| `memory/substrate_alignment.py` | 268 | 2 | 3 | 7 |
| `tests/core/schemas/test_content_hash_integrity.py` | 268 | 5 | 14 | 0 |
| `current_work/DONE/Infro As Code - IaC - Kubernetes - AIOS-(K8s)/test_l9_aios_v5.py` | 268 | 4 | 2 | 8 |
| `current_work/DONE/Infro As Code - IaC - K8s/test_c1_hetzner.py` | 268 | 4 | 2 | 8 |
| `current_work/Neural-Symbolic Orchestration/test_l9_aios_v5.py` | 268 | 4 | 2 | 8 |
| `core/runtimes/react_runtime.py` | 267 | 2 | 5 | 1 |
| `core/schemas/tests/test_packet_envelope.py` | 267 | 7 | 24 | 0 |
| `.backup/bootstrap-7phase/phase_7_verify_and_lock.py` | 267 | 0 | 0 | 1 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/14_check_tool_wiring.py` | 267 | 0 | 5 | 0 |
| `tests/unit/test_di_runtime_config.py` | 266 | 0 | 17 | 0 |
| `api/webhook_mac_agent.py` | 266 | 1 | 2 | 1 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/l_agent_runtime/memory_adapter.py` | 266 | 1 | 8 | 0 |
| `current_work/DONE/governance_layers/l_agent_runtime/memory_adapter.py` | 266 | 1 | 8 | 0 |
| `core/ca_governance/ca_code_change.py` | 265 | 3 | 5 | 0 |
| `core/l_agent_runtime/foresight_engine.py` | 265 | 4 | 8 | 0 |
| `scripts/memory/delete_trash_embeddings.py` | 264 | 0 | 0 | 2 |
| `api/tools/router.py` | 264 | 2 | 1 | 3 |
| `igor/DONE!/tokenizer/core/tokenizer/validator.py` | 264 | 1 | 10 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/ca_governance/diff_generator.py` | 264 | 3 | 6 | 0 |
| `current_work/DONE/governance_layers/ca_governance/diff_generator.py` | 264 | 3 | 6 | 0 |
| `runtime/long_plan_tool.py` | 263 | 0 | 0 | 3 |
| `tests/integration/test_unified_graph.py` | 263 | 0 | 5 | 9 |
| `world_model/nodes/update_world_model_node.py` | 263 | 1 | 1 | 1 |
| `api/routes/reasoning.py` | 263 | 2 | 1 | 3 |
| `igor/DONE!/audit-tools/orchestrators_action_tool_orchestrator.py` | 263 | 1 | 1 | 3 |
| `tests/test_tool_registry.py` | 262 | 4 | 20 | 2 |
| `scripts/memory/execute_cleanup_and_reindex.py` | 262 | 0 | 0 | 3 |
| `current_work/Bayesian Upgrade/Bayesian Calibration/metrics.py` | 262 | 0 | 0 | 0 |
| `current_work/DONE/Observability/observability_models.py` | 262 | 15 | 4 | 0 |
| `core/models/l9_base_model.py` | 261 | 1 | 8 | 0 |
| `tests/unit/test_substrate_protocols.py` | 261 | 7 | 6 | 20 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/packet_router.py` | 261 | 2 | 6 | 3 |
| `orchestration/email_task_router.py` | 261 | 0 | 2 | 0 |
| `current_work/Bayesian Upgrade/Bayesian Calibration/service.py` | 261 | 0 | 0 | 0 |
| `domain_tensor_bridge/packet_validator.py` | 260 | 2 | 5 | 0 |
| `tests/memory/test_batch_helpers.py` | 260 | 0 | 0 | 10 |
| `services/research/agents/base_agent.py` | 260 | 1 | 5 | 3 |
| `scripts/memory/cleanup_trash_embeddings_via_api.py` | 259 | 0 | 1 | 2 |
| `igor/DONE!/audit-tools/tests_orchestrators_test_action_tool_orchestrator.py` | 259 | 1 | 4 | 4 |
| `current_work/DONE/AUTOWIRING/policy_registry.py` | 259 | 1 | 7 | 0 |
| `tests/unit/test_memory_substrate_container.py` | 257 | 5 | 10 | 9 |
| `igor/DONE!/tokenizer/core/tokenizer/tests/test_tokenizer.py` | 257 | 0 | 12 | 0 |
| `services/research/tools/tool_resolver.py` | 257 | 1 | 6 | 1 |
| `core/bayesian/bayesian_kernel.py` | 256 | 3 | 11 | 0 |
| `tests/services/symbolic_computation/test_integration.py` | 256 | 5 | 16 | 7 |
| `codegen/dev_layer/runtime/enforcement.py` | 256 | 6 | 10 | 0 |
| `current_work/Bayesian Upgrade/bayesian_kernel.py` | 256 | 3 | 11 | 0 |
| `services/research/graph_runtime.py` | 256 | 1 | 2 | 7 |
| `igor/DONE!/tokenizer/core/tokenizer/classifier.py` | 255 | 1 | 8 | 0 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/tests/test_twilio_adapter.py` | 254 | 3 | 5 | 8 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/tests/test_calendar_adapter.py` | 254 | 3 | 5 | 8 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/tests/test_email_adapter.py` | 254 | 3 | 5 | 8 |
| `scripts/research/send_perplexity_spec_request.py` | 254 | 0 | 3 | 0 |
| `current_work/Bayesian Upgrade/causal_graph/script_1.py` | 254 | 0 | 0 | 0 |
| `tests/workers/test_anomaly_classifier.py` | 253 | 5 | 2 | 11 |
| `runtime/gmp_tool.py` | 252 | 0 | 0 | 1 |
| `tests/core/bootstrap/conftest.py` | 252 | 7 | 15 | 12 |
| `igor/DONE!/audit-memory/orchestrators_memory_housekeeping.py` | 252 | 1 | 1 | 5 |
| `igor/DONE!/tokenizer/core/tokenizer/task.py` | 252 | 5 | 11 | 0 |
| `igor/DONE!/audit-memory/memory_migration_runner.py` | 251 | 1 | 2 | 8 |
| `services/tool_learning_engine.py` | 251 | 2 | 1 | 4 |
| `tests/workers/test_violation_tracker.py` | 250 | 4 | 11 | 4 |
| `igor/DONE!/audit-memory/core_schemas_ws_event_stream.py` | 250 | 4 | 0 | 0 |
| `current_work/Compiler + Dev Layer/Knowledge Harvester + Compiler - Complete System/governance_layers/governance_integration.py` | 250 | 1 | 8 | 0 |
| `current_work/DONE/governance_layers/governance_integration.py` | 250 | 1 | 8 | 0 |
| `runtime/git_tool.py` | 249 | 0 | 0 | 1 |
| `tests/runtime/test_mcp_server_registry.py` | 249 | 0 | 10 | 0 |
| `current_work/Bayesian Upgrade/Bayesian Calibration/schemas.py` | 249 | 0 | 0 | 0 |
| `current_work/DONE/AUTOWIRING/test_mcp_server_registry.py` | 249 | 0 | 10 | 0 |
| `core/calibration/metrics.py` | 247 | 0 | 6 | 0 |
| `memory/dead_letter.py` | 246 | 2 | 2 | 5 |
| `scripts/refactoring/aios_validate.py` | 246 | 1 | 8 | 0 |
| `.github/scripts/generate-ai-collab-report.py` | 246 | 0 | 6 | 0 |
| `scripts/setup_gmail_accounts.py` | 245 | 0 | 2 | 0 |
| `core/governance_integration.py` | 244 | 1 | 8 | 0 |
| `codegen/extractions/domain_tensor_bridge_v6_20260102/domain_tensor_bridge/packet_validator.py` | 244 | 2 | 5 | 0 |
| `services/research/graph_state.py` | 244 | 3 | 1 | 0 |
| `tests/memory/test_agent_persistence.py` | 243 | 3 | 7 | 8 |
| `scripts/research/extract_perplexity_pack.py` | 243 | 0 | 3 | 0 |
| `mcp_memory/src/kernel/protocol.py` | 243 | 2 | 3 | 0 |
| `current_work/DONE/AUTOWIRING/orchestrator_registry.py` | 243 | 0 | 9 | 0 |
| `tests/memory/test_query_cache_and_vector.py` | 242 | 4 | 4 | 16 |
| `tests/integration/test_closed_loop_learning.py` | 241 | 3 | 4 | 3 |
| `api/routes/research.py` | 241 | 2 | 1 | 3 |
| `api/routes/evaluation.py` | 241 | 4 | 0 | 4 |
| `igor/DONE!/audit-tools/runtime_long_plan_tool.py` | 241 | 0 | 0 | 3 |
| `current_work/DONE/AUTOWIRING/agent_registry.py` | 241 | 0 | 9 | 0 |
| `_archived/symbolic_computation/utils.py` | 240 | 1 | 8 | 0 |
| `examples/fastapi_lifespan_di_bootstrap.py` | 240 | 0 | 0 | 4 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/neo4j_backend.py` | 240 | 1 | 1 | 8 |
| `current_work/Governance Upgrade-Cursor/Cursor Governance Audit/script.py` | 240 | 0 | 0 | 0 |
| `current_work/Governance Upgrade-Cursor/Cursor Governance Analysis & Activation Plan/script.py` | 240 | 0 | 0 | 0 |
| `services/symbolic_computation/utils.py` | 240 | 1 | 8 | 0 |
| `tools/superpack_reports/ast_scanner.py` | 238 | 3 | 4 | 0 |
| `runtime/tool_registry.py` | 238 | 0 | 8 | 0 |
| `codegen/templates/python/module-template.py` | 238 | 0 | 0 | 3 |
| `adapters/tensorglobe_bridge/schemas.py` | 238 | 9 | 2 | 0 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/long_plan_tool.py` | 237 | 0 | 0 | 3 |
| `ci/check_tool_naming.py` | 235 | 0 | 4 | 0 |
| `igor/DONE!/audit-memory/orchestrators_memory_orchestrator.py` | 235 | 1 | 1 | 6 |
| `core/commands/schemas.py` | 234 | 8 | 2 | 0 |
| `igor/DONE!/audit-tools/services_research_tools_tool_resolver.py` | 234 | 1 | 6 | 1 |
| `services/research/insight_extractor.py` | 234 | 1 | 4 | 1 |
| `core/observability/exporters.py` | 233 | 6 | 7 | 6 |
| `core/resilience/retry.py` | 233 | 2 | 2 | 1 |
| `memory/warming_models.py` | 231 | 10 | 1 | 0 |
| `collaborative_cells/cell_registry.py` | 231 | 0 | 8 | 0 |
| `tests/memory/test_cypher_templates.py` | 231 | 3 | 10 | 4 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.calendar_adapter/clients/calendar_adapter_client.py` | 231 | 2 | 2 | 9 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_utils.py` | 231 | 1 | 8 | 0 |
| `current_work/01-25-2026/RLM-Reference-Level Memory/006-rlm-tool-registry-binding.py` | 231 | 0 | 1 | 0 |
| `email_agent/config.py` | 230 | 1 | 6 | 0 |
| `core/ca_governance/diff_generator.py` | 229 | 3 | 6 | 0 |
| `agents/codegenagent/extract_yaml_specs.py` | 229 | 0 | 4 | 0 |
| `runtime/tool_call_wrapper.py` | 228 | 0 | 2 | 2 |
| `tests/unit/test_deduplication.py` | 228 | 4 | 10 | 3 |
| `tests/integration/test_l_cto_memory_governance_integration.py` | 228 | 2 | 2 | 4 |
| `mcp_memory/tests/test_mcp_server_smoke.py` | 228 | 0 | 6 | 3 |
| `runtime/gmp_approval.py` | 227 | 0 | 0 | 7 |
| `tests/test_l_cto_kernel_activation.py` | 227 | 3 | 12 | 0 |
| `igor/DONE!/audit-tools/runtime_gmp_tool.py` | 227 | 0 | 0 | 1 |
| `current_work/Bayesian Upgrade/causal_graph/script_8.py` | 227 | 0 | 0 | 0 |
| `agents/codegenagent/__main__.py` | 226 | 0 | 1 | 3 |
| `igor/DONE!/audit-tools/runtime_git_tool.py` | 226 | 0 | 0 | 1 |
| `current_work/DONE/GMP Stage 1 - Tools/gmp_tool.py` | 226 | 0 | 0 | 1 |
| `current_work/DONE/Tool Discovery/harvested-files/3_tool_learning_engine.py` | 226 | 2 | 1 | 4 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/gmp_tool.py` | 226 | 0 | 0 | 1 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/git_tool.py` | 226 | 0 | 0 | 1 |
| `memory/extractor/code_extractor.py` | 225 | 1 | 3 | 0 |
| `runtime/mcp_tool.py` | 225 | 0 | 0 | 1 |
| `memory/governance_patterns.py` | 224 | 2 | 3 | 0 |
| `tests/test_memory_adapter.py` | 224 | 2 | 8 | 7 |
| `codegen/symbolic/candidates.py` | 224 | 1 | 5 | 0 |
| `current_work/Agent Initialization - Paradigm Shift/harvested-files/1_event_queue.py` | 223 | 4 | 5 | 10 |
| `core/commands/parser.py` | 222 | 0 | 3 | 0 |
| `tests/docker/test_migrations.py` | 222 | 3 | 9 | 0 |
| `tests/agents/test_agent_registry.py` | 222 | 16 | 12 | 0 |
| `workflows/nodes/validate.py` | 222 | 0 | 1 | 2 |
| `codegen/symbolic/verifier.py` | 222 | 1 | 5 | 0 |
| `memory/checkpoint/cursor_checkpoint_manager.py` | 221 | 1 | 1 | 2 |
| `codegen/Symbolic CodeGen/Supplemental Files/symbolic_computation_models.py` | 220 | 6 | 2 | 0 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/telemetry.py` | 220 | 1 | 9 | 0 |
| `services/ocr_engine.py` | 220 | 0 | 2 | 0 |
| `.backup/bootstrap-7phase/phase_4_load_identity.py` | 219 | 0 | 0 | 1 |
| `core/l_agent_runtime/agent_state.py` | 218 | 3 | 15 | 0 |
| `api/llm.py` | 218 | 0 | 3 | 0 |
| `core/l_agent_runtime/memory_adapter.py` | 216 | 1 | 8 | 0 |
| `ci/check_dependency_patterns.py` | 216 | 0 | 2 | 0 |
| `services/symbolic_computation/core/models.py` | 216 | 10 | 0 | 0 |
| `services/research/agents/critic_agent.py` | 215 | 1 | 1 | 2 |
| `current_work/Bayesian Upgrade/causal_graph/script_2.py` | 214 | 0 | 0 | 0 |
| `current_work/01-25-2026/L9-refactoring-plan/harvested-files/20_governance_tools.py` | 214 | 0 | 0 | 4 |
| `memory/extractor/memory_extractor.py` | 213 | 1 | 5 | 0 |
| `world_model/__init__.py` | 213 | 0 | 0 | 0 |
| `codegen/symbolic/analyzer.py` | 213 | 2 | 7 | 0 |
| `agents/cursor/scripts/cursor_check_mistakes.py` | 212 | 0 | 2 | 0 |
| `api/auth.py` | 212 | 1 | 2 | 1 |
| `dev/tools/global_state_audit.py` | 212 | 1 | 5 | 0 |
| `igor/DONE!/audit-memory/memory_extractor_code_extractor.py` | 212 | 1 | 3 | 0 |
| `igor/DONE!/audit-tools/runtime_mcp_tool.py` | 212 | 0 | 0 | 1 |
| `current_work/DONE/GMP Stage 1 - Tools/mcp_tool.py` | 212 | 0 | 0 | 1 |
| `current_work/DONE/GMP Stage 2 - Tools & Memory/mcp_tool.py` | 212 | 0 | 0 | 1 |
| `scripts/memory/generate_delete_sql.py` | 211 | 0 | 1 | 2 |
| `api/routes/worldmodel.py` | 211 | 0 | 1 | 5 |
| `current_work/DONE/Phased Upgrades/Stage 1 - Phase 1-6/bootstrap.py` | 211 | 0 | 0 | 3 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.twilio_adapter/clients/twilio_adapter_client.py` | 209 | 2 | 2 | 7 |
| `codegen/code-gen-files/Module Production/Module-Pipeline-Complete/module.email_adapter/clients/email_adapter_client.py` | 209 | 2 | 2 | 7 |
| `orchestrators/evolution/interface.py` | 209 | 8 | 0 | 4 |
| `current_work/DONE/Observability/observability_exporters.py` | 209 | 6 | 7 | 6 |
| `current_work/DONE/Observability/observability_init.py` | 209 | 0 | 0 | 0 |
